SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 22:45,37,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 23:00,30,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 23:15,33,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 23:30,29,1,100
4057,BALWYN_RD S OF BELMORE_RD,26-10-2006 23:45,20,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 00:00,19,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 00:15,13,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 00:30,10,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 00:45,6,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 01:00,9,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 01:15,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 01:30,6,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 01:45,6,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 02:00,1,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 02:15,6,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 02:30,3,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 02:45,4,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 03:00,4,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 03:15,4,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 03:30,2,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 03:45,3,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 04:00,4,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 04:15,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 04:30,9,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 04:45,5,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 05:00,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 05:15,11,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 05:30,10,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 05:45,21,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 06:00,26,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 06:15,39,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 06:30,44,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 06:45,58,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 07:00,59,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 07:15,83,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 07:30,104,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 07:45,145,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 08:00,155,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 08:15,168,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 08:30,183,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 08:45,171,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 09:00,139,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 09:15,161,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 09:30,129,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 09:45,117,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 10:00,126,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 10:15,111,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 10:30,118,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 10:45,132,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 11:00,108,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 11:15,131,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 11:30,149,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 11:45,136,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 12:00,138,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 12:15,125,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 12:30,153,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 12:45,125,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 13:00,151,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 13:15,154,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 13:30,130,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 13:45,115,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 14:00,138,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 14:15,143,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 14:30,143,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 14:45,165,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 15:00,171,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 15:15,174,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 15:30,194,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 15:45,249,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 16:00,210,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 16:15,177,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 16:30,222,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 16:45,198,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 17:00,220,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 17:15,222,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 17:30,239,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 17:45,208,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 18:00,204,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 18:15,225,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 18:30,197,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 18:45,163,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 19:00,173,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 19:15,147,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 19:30,147,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 19:45,126,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 20:00,92,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 20:15,81,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 20:30,78,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 20:45,88,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 21:00,86,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 21:15,73,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 21:30,74,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 21:45,71,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 22:00,71,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 22:15,66,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 22:30,63,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 22:45,54,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 23:00,63,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 23:15,70,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 23:30,43,1,100
4057,BALWYN_RD S OF BELMORE_RD,27-10-2006 23:45,31,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 00:00,28,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 00:15,34,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 00:30,28,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 00:45,17,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 01:00,18,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 01:15,12,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 01:30,11,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 01:45,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 02:00,13,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 02:15,5,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 02:30,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 02:45,4,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 03:00,6,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 03:15,3,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 03:30,4,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 03:45,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 04:00,5,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 04:15,2,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 04:30,9,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 04:45,10,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 05:00,6,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 05:15,10,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 05:30,10,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 05:45,20,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 06:00,10,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 06:15,22,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 06:30,25,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 06:45,32,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 07:00,26,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 07:15,29,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 07:30,41,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 07:45,70,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 08:00,88,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 08:15,84,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 08:30,91,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 08:45,130,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 09:00,100,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 09:15,163,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 09:30,133,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 09:45,170,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 10:00,161,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 10:15,143,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 10:30,141,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 10:45,178,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 11:00,171,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 11:15,160,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 11:30,193,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 11:45,203,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 12:00,183,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 12:15,171,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 12:30,208,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 12:45,177,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 13:00,164,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 13:15,171,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 13:30,162,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 13:45,144,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 14:00,172,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 14:15,161,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 14:30,178,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 14:45,181,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 15:00,165,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 15:15,178,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 15:30,174,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 15:45,182,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 16:00,173,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 16:15,157,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 16:30,166,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 16:45,143,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 17:00,137,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 17:15,162,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 17:30,175,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 17:45,156,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 18:00,160,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 18:15,143,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 18:30,151,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 18:45,136,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 19:00,115,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 19:15,113,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 19:30,99,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 19:45,84,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 20:00,65,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 20:15,67,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 20:30,71,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 20:45,80,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 21:00,58,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 21:15,61,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 21:30,64,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 21:45,62,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 22:00,51,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 22:15,61,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 22:30,53,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 22:45,57,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 23:00,66,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 23:15,61,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 23:30,62,1,100
4057,BALWYN_RD S OF BELMORE_RD,28-10-2006 23:45,48,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 00:00,40,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 00:15,62,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 00:30,33,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 00:45,31,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 01:00,26,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 01:15,13,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 01:30,18,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 01:45,0,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 02:00,0,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 02:15,0,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 02:30,0,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 02:45,12,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 03:00,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 03:15,15,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 03:30,22,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 03:45,11,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 04:00,6,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 04:15,13,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 04:30,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 04:45,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 05:00,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 05:15,2,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 05:30,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 05:45,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 06:00,3,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 06:15,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 06:30,13,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 06:45,14,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 07:00,20,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 07:15,19,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 07:30,15,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 07:45,24,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 08:00,19,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 08:15,40,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 08:30,50,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 08:45,66,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 09:00,52,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 09:15,61,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 09:30,68,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 09:45,91,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 10:00,79,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 10:15,104,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 10:30,89,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 10:45,91,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 11:00,113,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 11:15,107,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 11:30,124,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 11:45,140,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 12:00,128,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 12:15,134,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 12:30,136,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 12:45,147,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 13:00,156,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 13:15,168,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 13:30,118,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 13:45,123,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 14:00,147,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 14:15,138,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 14:30,129,1,100
