SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 08:30,123,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 08:45,101,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 09:00,111,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 09:15,93,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 09:30,95,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 09:45,97,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 10:00,99,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 10:15,106,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 10:30,105,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 10:45,86,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 11:00,96,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 11:15,105,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 11:30,122,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 11:45,124,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 12:00,121,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 12:15,93,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 12:30,123,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 12:45,97,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 13:00,119,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 13:15,119,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 13:30,124,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 13:45,127,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 14:00,105,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 14:15,99,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 14:30,107,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 14:45,133,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 15:00,156,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 15:15,135,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 15:30,132,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 15:45,163,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 16:00,151,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 16:15,140,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 16:30,125,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 16:45,148,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 17:00,184,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 17:15,224,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 17:30,183,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 17:45,199,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 18:00,171,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 18:15,182,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 18:30,163,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 18:45,129,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 19:00,129,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 19:15,108,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 19:30,96,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 19:45,80,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 20:00,76,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 20:15,76,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 20:30,70,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 20:45,69,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 21:00,72,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 21:15,57,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 21:30,57,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 21:45,52,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 22:00,42,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 22:15,46,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 22:30,36,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 22:45,29,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 23:00,36,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 23:15,31,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 23:30,27,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,26-10-2006 23:45,27,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 00:00,15,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 00:15,15,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 00:30,11,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 00:45,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 01:00,9,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 01:15,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 01:30,9,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 01:45,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 02:00,9,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 02:15,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 02:30,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 02:45,8,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 03:00,4,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 03:15,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 03:30,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 03:45,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 04:00,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 04:15,9,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 04:30,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 04:45,13,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 05:00,10,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 05:15,16,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 05:30,19,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 05:45,32,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 06:00,27,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 06:15,40,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 06:30,46,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 06:45,55,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 07:00,71,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 07:15,67,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 07:30,85,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 07:45,103,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 08:00,121,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 08:15,144,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 08:30,116,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 08:45,114,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 09:00,89,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 09:15,102,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 09:30,99,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 09:45,103,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 10:00,103,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 10:15,91,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 10:30,99,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 10:45,82,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 11:00,101,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 11:15,96,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 11:30,118,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 11:45,111,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 12:00,106,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 12:15,103,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 12:30,131,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 12:45,117,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 13:00,130,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 13:15,139,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 13:30,117,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 13:45,113,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 14:00,125,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 14:15,132,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 14:30,101,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 14:45,142,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 15:00,135,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 15:15,145,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 15:30,172,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 15:45,156,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 16:00,149,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 16:15,146,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 16:30,147,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 16:45,152,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 17:00,161,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 17:15,195,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 17:30,219,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 17:45,160,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 18:00,174,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 18:15,181,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 18:30,150,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 18:45,136,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 19:00,123,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 19:15,130,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 19:30,99,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 19:45,67,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 20:00,81,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 20:15,62,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 20:30,68,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 20:45,70,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 21:00,83,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 21:15,63,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 21:30,54,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 21:45,50,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 22:00,42,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 22:15,45,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 22:30,53,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 22:45,42,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 23:00,36,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 23:15,50,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 23:30,37,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,27-10-2006 23:45,42,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 00:00,25,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 00:15,20,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 00:30,16,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 00:45,18,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 01:00,14,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 01:15,14,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 01:30,12,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 01:45,8,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 02:00,9,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 02:15,9,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 02:30,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 02:45,9,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 03:00,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 03:15,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 03:30,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 03:45,3,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 04:00,10,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 04:15,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 04:30,8,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 04:45,3,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 05:00,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 05:15,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 05:30,14,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 05:45,15,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 06:00,13,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 06:15,18,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 06:30,22,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 06:45,26,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 07:00,23,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 07:15,27,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 07:30,22,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 07:45,48,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 08:00,34,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 08:15,59,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 08:30,56,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 08:45,61,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 09:00,82,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 09:15,69,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 09:30,86,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 09:45,90,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 10:00,91,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 10:15,94,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 10:30,129,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 10:45,106,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 11:00,94,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 11:15,119,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 11:30,153,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 11:45,149,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 12:00,153,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 12:15,125,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 12:30,132,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 12:45,121,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 13:00,151,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 13:15,115,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 13:30,134,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 13:45,115,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 14:00,129,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 14:15,145,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 14:30,152,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 14:45,108,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 15:00,112,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 15:15,135,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 15:30,115,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 15:45,123,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 16:00,113,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 16:15,129,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 16:30,124,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 16:45,115,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 17:00,131,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 17:15,104,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 17:30,117,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 17:45,113,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 18:00,102,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 18:15,99,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 18:30,81,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 18:45,82,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 19:00,87,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 19:15,69,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 19:30,72,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 19:45,60,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 20:00,59,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 20:15,43,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 20:30,37,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 20:45,44,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 21:00,51,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 21:15,44,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 21:30,30,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 21:45,33,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 22:00,39,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 22:15,36,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 22:30,42,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 22:45,44,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 23:00,33,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 23:15,49,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 23:30,30,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,28-10-2006 23:45,43,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 00:00,35,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 00:15,24,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 00:30,19,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 00:45,17,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 01:00,25,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 01:15,10,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 01:30,13,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 01:45,0,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 02:00,0,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 02:15,0,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 02:30,0,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 02:45,13,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 03:00,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 03:15,16,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 03:30,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 03:45,17,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 04:00,3,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 04:15,13,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 04:30,19,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 04:45,3,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 05:00,4,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 05:15,10,1,100
