SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 04:00,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 04:15,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 04:30,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 04:45,13,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 05:00,16,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 05:15,18,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 05:30,34,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 05:45,52,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 06:00,57,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 06:15,102,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 06:30,114,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 06:45,153,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 07:00,187,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 07:15,265,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 07:30,313,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 07:45,348,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 08:00,348,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 08:15,377,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 08:30,359,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 08:45,289,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 09:00,230,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 09:15,214,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 09:30,198,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 09:45,184,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 10:00,192,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 10:15,168,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 10:30,169,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 10:45,199,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 11:00,186,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 11:15,196,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 11:30,193,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 11:45,209,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 12:00,154,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 12:15,168,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 12:30,191,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 12:45,200,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 13:00,159,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 13:15,190,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 13:30,163,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 13:45,152,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 14:00,213,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 14:15,197,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 14:30,174,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 14:45,189,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 15:00,146,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 15:15,174,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 15:30,196,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 15:45,163,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 16:00,161,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 16:15,165,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 16:30,146,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 16:45,213,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 17:00,151,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 17:15,207,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 17:30,215,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 17:45,220,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 18:00,192,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 18:15,187,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 18:30,147,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 18:45,136,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 19:00,125,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 19:15,129,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 19:30,126,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 19:45,116,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 20:00,128,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 20:15,119,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 20:30,129,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 20:45,118,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 21:00,115,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 21:15,83,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 21:30,88,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 21:45,73,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 22:00,80,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 22:15,71,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 22:30,64,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 22:45,58,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 23:00,46,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 23:15,42,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 23:30,37,1,100
4266,BURWOOD_RD E of AUBURN_RD,26-10-2006 23:45,33,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 00:00,40,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 00:15,22,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 00:30,21,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 00:45,24,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 01:00,14,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 01:15,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 01:30,17,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 01:45,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 02:00,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 02:15,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 02:30,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 02:45,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 03:00,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 03:15,12,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 03:30,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 03:45,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 04:00,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 04:15,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 04:30,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 04:45,17,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 05:00,17,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 05:15,22,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 05:30,32,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 05:45,53,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 06:00,61,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 06:15,72,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 06:30,110,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 06:45,166,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 07:00,178,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 07:15,245,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 07:30,324,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 07:45,319,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 08:00,371,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 08:15,331,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 08:30,346,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 08:45,288,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 09:00,254,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 09:15,184,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 09:30,183,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 09:45,198,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 10:00,181,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 10:15,161,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 10:30,186,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 10:45,161,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 11:00,179,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 11:15,183,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 11:30,188,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 11:45,181,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 12:00,199,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 12:15,152,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 12:30,190,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 12:45,201,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 13:00,169,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 13:15,174,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 13:30,177,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 13:45,174,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 14:00,182,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 14:15,163,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 14:30,170,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 14:45,186,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 15:00,196,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 15:15,181,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 15:30,184,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 15:45,151,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 16:00,173,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 16:15,170,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 16:30,177,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 16:45,185,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 17:00,207,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 17:15,204,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 17:30,211,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 17:45,206,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 18:00,159,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 18:15,180,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 18:30,154,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 18:45,130,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 19:00,171,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 19:15,158,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 19:30,152,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 19:45,121,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 20:00,113,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 20:15,101,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 20:30,87,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 20:45,99,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 21:00,115,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 21:15,96,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 21:30,76,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 21:45,68,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 22:00,80,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 22:15,89,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 22:30,76,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 22:45,78,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 23:00,54,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 23:15,50,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 23:30,78,1,100
4266,BURWOOD_RD E of AUBURN_RD,27-10-2006 23:45,63,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 00:00,39,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 00:15,41,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 00:30,36,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 00:45,37,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 01:00,31,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 01:15,28,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 01:30,29,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 01:45,30,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 02:00,26,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 02:15,13,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 02:30,21,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 02:45,14,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 03:00,15,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 03:15,14,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 03:30,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 03:45,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 04:00,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 04:15,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 04:30,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 04:45,14,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 05:00,12,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 05:15,19,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 05:30,22,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 05:45,29,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 06:00,24,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 06:15,38,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 06:30,59,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 06:45,56,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 07:00,54,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 07:15,65,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 07:30,74,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 07:45,93,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 08:00,65,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 08:15,112,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 08:30,112,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 08:45,148,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 09:00,134,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 09:15,151,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 09:30,168,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 09:45,177,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 10:00,174,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 10:15,190,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 10:30,197,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 10:45,193,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 11:00,183,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 11:15,188,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 11:30,192,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 11:45,177,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 12:00,168,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 12:15,184,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 12:30,215,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 12:45,184,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 13:00,182,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 13:15,196,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 13:30,215,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 13:45,173,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 14:00,175,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 14:15,195,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 14:30,149,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 14:45,166,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 15:00,195,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 15:15,166,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 15:30,168,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 15:45,149,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 16:00,156,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 16:15,193,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 16:30,185,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 16:45,164,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 17:00,172,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 17:15,159,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 17:30,106,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 17:45,142,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 18:00,138,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 18:15,119,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 18:30,130,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 18:45,133,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 19:00,117,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 19:15,147,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 19:30,132,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 19:45,117,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 20:00,113,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 20:15,100,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 20:30,91,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 20:45,93,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 21:00,106,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 21:15,131,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 21:30,86,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 21:45,90,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 22:00,90,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 22:15,104,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 22:30,88,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 22:45,90,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 23:00,59,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 23:15,56,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 23:30,80,1,100
4266,BURWOOD_RD E of AUBURN_RD,28-10-2006 23:45,51,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 00:00,83,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 00:15,75,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 00:30,55,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 00:45,32,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 01:00,30,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 01:15,29,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 01:30,31,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 01:45,0,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 02:00,0,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 02:15,0,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 02:30,0,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 02:45,32,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 03:00,21,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 03:15,24,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 03:30,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 03:45,23,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 04:00,36,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 04:15,25,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 04:30,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 04:45,20,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 05:00,20,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 05:15,20,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 05:30,24,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 05:45,29,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 06:00,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 06:15,25,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 06:30,30,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 06:45,32,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 07:00,21,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 07:15,37,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 07:30,43,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 07:45,35,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 08:00,45,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 08:15,40,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 08:30,42,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 08:45,90,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 09:00,93,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 09:15,79,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 09:30,103,1,100
